Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,45.29,19.44,18.12,53.03,P/E: $19.44 | EV/FCF: $18.12 | DCF: $23.64 | PEG: $18.12 | 52-week midpoint: $53.03,-57.1,-133.0,48.01,Research only,36.2,F,Tier 4 — Low Priority / Avoid,43.9,29.1,27.1,44.3,36.9,30.1,0.0,24.8,48.0,44.5,12.3,34.0,37.5,8.4,0.0,74.0,44.3,46.0,41.935184,32.619812,3.1921,5.6711726,25.6,42.23,2.39,2.38,13.77,52.6,16.05,22.37,13.56,16.89,80.27,38.67,14.98,2.71,10.2,1.3,77.235,0.646,0.468,0.11,1.11,0.747,23.6,-36.0,167.0,63.88,-3.2,-16.6,-26.7,-17.6,-36.3,-39.6,0.18,0.15,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,No single dominant strength; needs manual research.,Valuation may be stretched (12.3/100) | Growth profile looks weak (34.0/100) | Financial strength looks weak (37.5/100) | Momentum is weak (8.4/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-16,2026-07-16 15:09:55
ROP,"Roper Technologies, Inc.",Technology,Software - Application,354.56,350.03,288.0,490.9,P/E: $288.00 | EV/FCF: $340.04 | DCF: $490.90 | PEG: $350.03 | 52-week midpoint: $437.47,-1.3,-1.3,375.83,Research only,55.9,F,Tier 4 — Low Priority / Avoid,62.4,59.9,36.6,61.0,56.6,46.9,27.5,47.0,50.6,85.1,67.5,71.8,29.8,22.4,0.0,70.0,80.4,49.0,22.16,14.849119,1.4181,4.409274,14.165,20.85,6.06,4.51,21.12,69.4,27.18,39.37,26.74,32.09,83.34,9.01,4.32,4.81,11.3,59.2,55.606,0.534,0.417,0.04,3.16,0.752,24.0,-46.5,104.0,21.14,5.4,-1.8,-16.0,-34.4,-25.7,-56.4,0.11,0.17,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Strong cash-flow profile (85.1/100) | FCF yield looks attractive (6.06%),Financial strength looks weak (29.8/100) | Momentum is weak (22.4/100) | Relative strength is weak (0.0/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-16,2026-07-16 15:10:02
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,232.53,124.56,93.01,176.63,P/E: $100.24 | EV/FCF: $93.01 | DCF: $156.14 | PEG: $124.56 | 52-week midpoint: $176.63,-46.4,-86.7,246.48,Research only,51.8,F,Tier 4 — Low Priority / Avoid,54.1,39.3,67.6,46.8,51.7,44.2,37.5,43.9,39.9,36.2,28.9,81.8,63.4,58.8,87.5,78.1,55.6,53.5,32.476257,27.208649,2.6135,3.1372402,21.285,35.67,2.75,3.08,9.74,32.74,13.38,14.43,8.61,14.52,59.3,38.98,12.16,4.23,20.6,37.4,74.911,1.541,0.884,0.87,0.17,0.879,26.0,-21.1,79.0,23.18,-0.8,5.0,21.7,81.8,12.0,59.8,0.09,0.93,General Watchlist,Low Priority / Avoid,Avoid for Now,Valuation Risk,Strong growth profile (81.8/100) | Strong relative strength vs SPY (87.5/100),Valuation may be stretched (28.9/100) | Cash-flow profile looks weak (36.2/100),45 minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-16,2026-07-16 15:10:09
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,290.46,302.68,295.02,320.15,P/E: $295.02 | PEG: $302.68 | 52-week midpoint: $320.15,4.2,4.0,307.89,Research only,42.3,F,Tier 4 — Low Priority / Avoid,44.2,46.7,33.0,43.7,41.8,12.9,0.0,22.2,65.5,25.0,61.2,62.0,9.9,33.2,16.3,24.5,62.9,39.0,17.72178,14.513174,1.3435,4.2364535,14.468,,-0.25,5.64,24.36,50.91,26.17,37.54,-1.06,36.28,-2.92,49.58,8.08,4.85,11.3,28.9,217.312,0.199,0.09,0.02,3.08,1.764,46.2,-35.0,171.0,25.93,-7.2,9.8,5.1,-12.9,-4.6,-34.9,0.11,0.41,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (25.0/100) | Financial strength looks weak (9.9/100) | Momentum is weak (33.2/100) | Relative strength is weak (16.3/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-16,2026-07-16 15:10:16
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,449.68,344.74,284.76,471.56,P/E: $284.76 | EV/FCF: $320.51 | DCF: $393.91 | PEG: $344.74 | 52-week midpoint: $471.56,-23.3,-30.4,476.66,Research only,58.1,F,Tier 4 — Low Priority / Avoid,67.5,53.8,42.4,67.7,57.9,55.2,25.0,49.1,62.8,77.0,47.3,74.0,40.5,39.3,0.0,71.8,92.1,40.2,28.424936,22.122313,1.8262,8.461921,18.886,28.06,3.98,3.52,30.36,70.47,44.28,50.05,33.69,36.46,92.4,13.94,6.92,4.8,10.4,32.5,38.392,0.677,0.568,0.13,1.54,1.079,26.3,-30.5,87.0,24.35,9.7,9.1,-12.4,-8.6,-22.1,-30.6,0.14,0.51,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Momentum Risk,Strong cash-flow profile (77.0/100),Momentum is weak (39.3/100) | Relative strength is weak (0.0/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-16,2026-07-16 15:10:23
CRM,"Salesforce, Inc.",Technology,Software - Application,169.09,334.22,155.34,373.14,P/E: $155.34 | EV/FCF: $334.22 | DCF: $373.14 | PEG: $340.31 | 52-week midpoint: $212.28,97.7,49.4,216.43,Research only,60.4,D-,Tier 3 — Watchlist Only,64.9,76.7,29.2,65.5,60.8,53.1,27.5,52.6,53.9,99.3,85.5,72.3,27.8,17.0,0.0,41.8,81.3,37.8,19.59271,10.890995,0.6956,3.2333395,12.988,10.12,11.95,5.1,18.73,77.64,21.8,30.11,38.65,35.54,108.75,16.91,5.7,5.52,13.3,52.2,124.282,0.786,0.615,0.28,2.38,1.178,36.1,-58.7,105.0,19.56,4.6,-6.5,-29.1,-33.9,-38.7,-55.9,0.13,0.16,"Undervalued Opportunity, Recovery Candidate",Watchlist Only,High Risk — Needs Confirmation,Momentum Risk,Attractive opportunity/valuation setup (76.7/100) | Strong cash-flow profile (99.3/100) | FCF yield looks attractive (11.95%) | Fair value upside is positive (97.7%),Financial strength looks weak (27.8/100) | Momentum is weak (17.0/100) | Relative strength is weak (0.0/100) | Recent news sentiment is weak (37.8/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-16,2026-07-16 15:10:30
SNDK,Sandisk Corporation,Technology,Computer Hardware,1472.0,645.16,588.8,1291.65,"P/E: $701.52 | EV/FCF: $588.80 | DCF: $588.80 | 52-week midpoint: $1,291.65",-56.2,-128.2,1560.32,Research only,64.4,D,Tier 3 — Watchlist Only,70.2,51.5,68.9,70.2,61.8,57.3,52.5,57.2,71.8,45.1,33.3,79.4,100.0,70.0,100.0,39.2,69.2,44.4,50.359222,6.9237814,,16.534292,41.839,104.29,1.04,1.99,34.19,56.04,69.98,42.72,17.14,35.19,48.71,39.3,22.82,4.3,251.0,,1.503,4.782,3.432,18.04,-0.63,,103.8,-47.5,,0.0,-26.0,60.2,279.9,3461.7,270.2,3439.7,0.56,0.62,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (79.4/100) | Strong relative strength vs SPY (100.0/100),Valuation may be stretched (33.3/100) | Risk profile is elevated (39.2/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,88,Yahoo Finance,2026-07-16,2026-07-16 15:10:37
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,184.33,171.18,73.73,210.96,P/E: $171.18 | PEG: $73.73 | 52-week midpoint: $210.96,-7.1,-7.7,195.39,Research only,34.7,F,Tier 4 — Low Priority / Avoid,37.2,32.8,28.5,40.1,35.7,15.5,0.0,19.4,65.0,25.0,38.5,21.9,12.5,13.7,4.0,63.0,43.2,50.0,19.382755,22.892792,7.7782,6.849454,19.194,,-1.54,5.16,35.66,74.19,52.42,64.03,-10.58,43.63,-24.24,,8.57,4.31,5.9,-14.7,,0.196,0.136,0.02,8.29,0.997,29.7,-31.6,267.0,48.21,-5.8,-16.4,-2.8,-19.3,-12.5,-41.3,0.13,0.29,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Valuation may be stretched (38.5/100) | Cash-flow profile looks weak (25.0/100) | Growth profile looks weak (21.9/100) | Financial strength looks weak (12.5/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-16,2026-07-16 15:10:44
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,47.12,31.78,24.96,39.84,P/E: $31.78 | EV/FCF: $24.96 | DCF: $32.38 | PEG: $31.72 | 52-week midpoint: $39.84,-32.6,-48.3,49.95,Research only,37.7,F,Tier 4 — Low Priority / Avoid,34.9,40.4,40.5,33.7,39.6,38.2,0.0,28.9,23.5,44.5,64.2,22.6,52.6,30.3,44.8,72.4,19.1,43.4,20.759912,14.290394,1.634,1.9603938,10.711,26.43,4.32,4.82,9.26,17.8,12.27,20.9,8.47,17.57,48.18,14.07,6.47,5.61,2.7,-13.8,42.515,1.341,0.867,0.3,1.09,0.733,34.9,-34.4,248.0,50.66,-11.2,-8.4,1.5,40.0,-8.2,18.0,0.08,0.6,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,No single dominant strength; needs manual research.,Growth profile looks weak (22.6/100) | Momentum is weak (30.3/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-16,2026-07-16 15:10:51
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,773.86,309.54,309.54,1783.09,"P/E: $309.54 | EV/FCF: $309.54 | DCF: $309.54 | PEG: $1,783.09 | 52-week midpoint: $647.06",-60.0,-150.0,820.29,Research only,54.5,F,Tier 4 — Low Priority / Avoid,57.1,42.5,67.6,53.9,51.2,27.8,17.5,33.9,61.2,41.1,29.1,95.8,29.9,70.0,100.0,9.7,81.2,53.0,73.52661,27.159437,0.6076,15.902584,53.717,117.24,0.92,1.36,21.6,41.57,35.67,31.92,14.62,26.13,55.96,1787.97,24.66,2.21,44.1,108.3,381.553,1.326,0.772,0.27,0.86,2.067,57.5,-40.0,36.0,27.7,-24.9,45.6,148.4,430.3,138.7,408.4,0.33,0.66,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Volatility / Drawdown Risk,Strong growth profile (95.8/100) | Strong relative strength vs SPY (100.0/100),Valuation may be stretched (29.1/100) | Financial strength looks weak (29.9/100) | Risk profile is elevated (9.7/100) | Debt/equity is high,60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-16,2026-07-16 15:10:58
SRE,DBA Sempra,Utilities,Utilities - Diversified,93.12,81.12,41.16,122.7,P/E: $41.16 | PEG: $122.70 | 52-week midpoint: $81.12,-12.9,-14.8,98.71,Research only,36.7,F,Tier 4 — Low Priority / Avoid,33.9,34.4,46.7,31.8,38.4,17.0,0.0,20.3,35.6,25.0,54.1,35.7,24.7,42.0,36.6,75.5,40.8,50.0,31.673435,16.818361,0.8348,4.4908276,19.003,,-46.4,3.16,14.43,42.46,30.62,41.45,-208.36,36.09,-577.34,5.69,1.81,4.3,-3.9,13.7,85.267,1.689,0.131,0.02,6.34,0.568,25.8,-31.6,283.0,88.18,2.2,-2.1,3.4,27.3,-6.3,5.4,0.06,0.77,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (25.0/100) | Growth profile looks weak (35.7/100) | Financial strength looks weak (24.7/100) | Relative strength is weak (36.6/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-16,2026-07-16 15:11:05
NOW,"ServiceNow, Inc.",Technology,Software - Application,101.06,121.16,40.42,154.53,P/E: $40.42 | EV/FCF: $68.66 | DCF: $121.16 | PEG: $154.53 | 52-week midpoint: $133.87,19.9,16.6,116.13,Research only,53.0,F,Tier 4 — Low Priority / Avoid,58.0,57.1,36.3,58.3,53.0,59.7,37.5,52.6,37.2,83.2,45.6,52.5,71.4,20.2,0.0,51.0,51.3,99.2,60.154762,20.121935,0.9156,7.4659023,36.447,20.61,4.9,1.66,12.59,76.56,13.34,20.69,36.59,38.95,93.95,16.07,5.66,1.84,22.1,2.3,20.728,0.845,0.691,2.13,-0.95,0.959,47.4,-64.5,,0.0,-0.3,4.8,-24.9,-47.7,-34.6,-69.7,0.32,0.16,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,Strong cash-flow profile (83.2/100) | Positive news sentiment (99.2/100) | Fair value upside is positive (19.9%),Momentum is weak (20.2/100) | Relative strength is weak (0.0/100),30 minutes,No major signal,100,Yahoo Finance,2026-07-16,2026-07-16 15:11:12
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,338.54,146.71,135.42,325.89,P/E: $145.60 | EV/FCF: $135.42 | DCF: $164.39 | PEG: $146.71 | 52-week midpoint: $325.89,-56.7,-130.8,358.85,Research only,32.3,F,Tier 4 — Low Priority / Avoid,34.7,28.9,31.6,33.5,33.0,14.3,0.0,17.8,44.8,34.9,28.5,35.9,9.8,37.0,2.1,56.4,35.9,41.0,32.551926,25.519009,2.5383,3.4883761,21.035,44.8,2.56,3.07,10.86,49.04,14.16,19.04,8.94,15.26,58.6,60.72,9.45,3.46,6.8,7.5,329.521,0.863,0.468,0.01,3.16,1.1,25.2,-25.7,96.0,30.45,5.0,1.8,-4.0,0.5,-13.7,-21.4,0.08,0.57,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Valuation may be stretched (28.5/100) | Cash-flow profile looks weak (34.9/100) | Growth profile looks weak (35.9/100) | Financial strength looks weak (9.8/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-16,2026-07-16 15:11:19
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,227.44,160.6,90.98,345.36,P/E: $345.36 | EV/FCF: $111.30 | DCF: $160.60 | PEG: $90.98 | 52-week midpoint: $207.92,-29.4,-41.6,241.09,Research only,56.2,F,Tier 4 — Low Priority / Avoid,58.4,43.4,69.7,55.9,54.7,36.5,40.0,43.3,72.9,62.3,27.9,78.9,0.0,69.6,89.0,52.8,74.0,50.0,15.805503,33.743034,4.58,12.998706,20.744,40.87,2.89,6.33,70.59,81.58,43.38,73.93,37.52,62.31,60.22,113.59,5.56,2.51,19.3,16.4,457.473,0.196,0.195,0.02,5.79,1.327,23.6,-24.3,396.0,60.15,5.7,14.2,25.2,47.6,15.6,25.6,0.06,1.0,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong growth profile (78.9/100) | Strong relative strength vs SPY (89.0/100),Valuation may be stretched (27.9/100) | Financial strength looks weak (0.0/100) | Debt/equity is high,45 minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-16,2026-07-16 15:11:26
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,56.26,50.61,33.6,64.36,P/E: $33.60 | EV/FCF: $64.36 | DCF: $49.63 | PEG: $50.61 | 52-week midpoint: $58.71,-10.0,-11.1,59.63,Research only,42.8,F,Tier 4 — Low Priority / Avoid,43.8,53.6,23.5,48.2,43.5,45.8,40.0,45.0,16.7,80.4,80.7,11.8,88.7,17.0,2.0,38.4,22.8,58.0,23.4375,10.9545555,1.2226,2.0921018,9.259,12.24,8.13,4.27,8.93,41.08,7.7,22.48,17.01,23.74,71.65,6.17,3.54,3.79,-1.0,-44.9,20.632,2.376,1.336,1.2,-0.26,1.497,47.7,-58.2,494.0,117.92,-21.2,-3.3,-4.1,-19.6,-13.7,-41.5,0.13,0.13,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,Strong cash-flow profile (80.4/100) | FCF yield looks attractive (8.13%),Growth profile looks weak (11.8/100) | Momentum is weak (17.0/100) | Relative strength is weak (2.0/100) | Risk profile is elevated (38.4/100),60+ minutes,Strong free cash flow yield. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-16,2026-07-16 15:11:34
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,111.49,88.08,56.52,170.92,EV/FCF: $83.95 | DCF: $170.92 | PEG: $56.52 | 52-week midpoint: $92.21,-21.0,-26.6,118.18,Research only,42.0,F,Tier 4 — Low Priority / Avoid,39.9,45.3,44.3,36.5,43.9,31.6,15.0,32.2,24.3,66.8,68.7,43.0,18.1,48.9,28.1,74.5,38.3,38.0,,10.405874,2.17,1.3165681,9.709,18.59,8.44,,-1.53,34.26,18.46,21.28,11.11,16.28,68.25,-2.39,5.07,8.8,5.8,,128.609,0.777,0.282,0.01,3.67,0.247,28.6,-22.8,404.0,86.06,-3.9,20.0,9.1,7.9,-0.5,-14.0,0.15,0.8,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,FCF yield looks attractive (8.44%),Financial strength looks weak (18.1/100) | Relative strength is weak (28.1/100) | Recent news sentiment is weak (38.0/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,88,Yahoo Finance,2026-07-16,2026-07-16 15:11:40
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,44.79,34.62,17.92,111.97,P/E: $17.92 | EV/FCF: $23.41 | DCF: $37.81 | PEG: $111.97 | 52-week midpoint: $34.62,-22.7,-29.4,47.48,Research only,28.9,F,Tier 4 — Low Priority / Avoid,22.5,33.9,37.3,21.0,31.0,29.9,15.0,26.2,7.6,39.6,65.7,11.2,36.0,44.4,19.2,57.3,6.3,64.0,62.208332,13.427466,0.26,0.7520649,7.639,26.79,5.79,1.61,1.22,19.03,6.79,15.27,4.35,10.76,40.47,2.11,3.01,5.73,0.7,-83.6,78.831,1.443,0.75,0.05,2.85,0.935,41.0,-40.5,415.0,242.32,1.7,10.0,6.9,0.6,-2.7,-21.4,0.08,0.66,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,FCF yield looks attractive (5.79%),Cash-flow profile looks weak (39.6/100) | Growth profile looks weak (11.2/100) | Financial strength looks weak (36.0/100) | Relative strength is weak (19.2/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-16,2026-07-16 15:11:47
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,411.24,358.33,199.59,420.91,P/E: $348.84 | EV/FCF: $420.91 | DCF: $358.33 | PEG: $199.59 | 52-week midpoint: $363.31,-12.9,-14.8,435.91,Research only,62.9,D-,Tier 3 — Watchlist Only,65.6,56.1,63.4,68.1,63.4,66.0,50.0,60.1,52.9,72.7,57.1,43.3,97.6,61.1,61.6,88.6,59.3,50.0,21.219814,19.258821,2.2665,4.0801005,14.591,19.54,4.92,4.71,19.6,51.62,24.57,26.89,20.08,22.06,91.01,18.2,9.92,6.15,5.2,4.0,21.731,3.528,2.614,1.35,-0.32,0.721,23.6,-20.8,242.0,47.29,5.6,12.9,15.0,35.0,5.3,13.0,0.08,0.98,General Watchlist,Watchlist Only,Watchlist / Research Later,Growth Risk,No single dominant strength; needs manual research.,No major quant red flag detected.,30 minutes,No major signal,100,Yahoo Finance,2026-07-16,2026-07-16 15:11:54
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,80.82,72.63,32.33,114.38,P/E: $114.38 | EV/FCF: $32.33 | DCF: $32.33 | PEG: $72.88 | 52-week midpoint: $72.63,-10.1,-11.3,85.67,Research only,36.4,F,Tier 4 — Low Priority / Avoid,31.5,36.0,44.1,35.0,38.2,22.6,0.0,22.2,44.3,30.9,62.9,7.6,20.6,51.7,17.7,72.5,38.4,50.0,9.892595,11.452212,1.2198,1.6940709,16.283,48.48,2.7,10.11,17.33,53.65,5.58,13.6,4.57,1.83,250.0,34.79,2.75,2.46,-3.0,-91.0,106.48,1.071,0.52,0.11,4.21,0.716,30.8,-27.5,,0.0,5.6,17.3,1.0,10.7,-8.7,-11.3,0.12,0.78,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (30.9/100) | Growth profile looks weak (7.6/100) | Financial strength looks weak (20.6/100) | Relative strength is weak (17.7/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-16,2026-07-16 15:12:01
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,95.65,54.74,40.37,86.53,P/E: $54.74 | PEG: $40.37 | 52-week midpoint: $86.53,-42.8,-74.7,101.39,Research only,32.4,F,Tier 4 — Low Priority / Avoid,29.6,29.6,43.0,26.9,34.3,11.3,0.0,16.5,39.0,25.0,45.3,30.5,3.7,41.6,27.5,78.6,31.2,48.0,24.462915,19.450901,2.6061,3.573367,13.2,,-3.66,4.09,14.46,48.0,25.82,46.31,-13.09,32.4,-40.4,10.99,3.24,4.26,8.0,-0.8,190.431,0.65,0.317,0.01,5.37,0.332,17.8,-15.0,321.0,75.7,1.4,1.6,9.9,5.9,0.3,-16.1,0.1,0.83,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (25.0/100) | Growth profile looks weak (30.5/100) | Financial strength looks weak (3.7/100) | Relative strength is weak (27.5/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-16,2026-07-16 15:12:08
LUV,Southwest Airlines Company,Industrials,Airlines,49.77,34.84,21.0,124.43,P/E: $21.00 | PEG: $124.43 | 52-week midpoint: $34.84,-30.0,-42.9,52.76,Research only,33.4,F,Tier 4 — Low Priority / Avoid,24.8,32.9,58.0,17.8,34.7,23.6,17.5,25.3,10.2,10.5,64.8,45.9,40.0,68.4,66.8,54.6,18.1,66.0,33.18,10.246285,0.3512,0.84220564,12.264,,-1.53,3.01,2.83,23.01,4.55,7.66,-1.29,8.31,-15.52,10.06,1.94,4.8,12.8,,93.033,0.478,0.367,0.52,1.39,1.118,42.6,-33.5,146.0,48.0,4.9,23.0,18.0,35.5,8.3,13.5,0.11,0.82,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Positive news sentiment (66.0/100),Cash-flow profile looks weak (10.5/100) | Free cash flow yield is negative,60+ minutes,Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-07-16,2026-07-16 15:12:15
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,90.25,64.41,36.1,86.17,P/E: $36.10 | EV/FCF: $52.40 | DCF: $86.17 | PEG: $71.42 | 52-week midpoint: $64.41,-28.6,-40.1,95.67,Research only,33.9,F,Tier 4 — Low Priority / Avoid,25.6,34.3,51.9,25.0,34.9,24.2,2.5,22.0,8.9,49.0,60.4,18.7,25.9,67.5,54.6,47.6,22.3,50.0,36.987705,14.521787,1.39,0.9210662,12.149,24.11,6.0,2.7,2.44,30.62,6.44,10.97,5.53,6.58,84.02,4.17,3.33,4.75,2.7,-34.8,77.606,1.138,0.31,0.05,3.97,1.164,41.4,-48.3,377.0,135.66,6.7,33.2,10.1,35.8,0.4,13.8,0.19,0.89,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,FCF yield looks attractive (6.0%),Growth profile looks weak (18.7/100) | Financial strength looks weak (25.9/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-16,2026-07-16 15:12:22
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,108.63,79.67,43.45,107.27,P/E: $43.45 | PEG: $107.27 | 52-week midpoint: $79.67,-26.7,-36.3,115.15,Research only,30.3,F,Tier 4 — Low Priority / Avoid,26.5,21.4,55.8,18.2,31.0,4.9,5.0,13.5,14.7,12.5,25.1,57.8,17.5,60.1,57.5,60.5,32.3,63.0,82.92367,36.105892,1.4177,3.2181041,26.414,,-1.05,1.21,3.89,21.9,8.42,14.02,-3.39,11.3,-30.01,,7.38,2.21,8.8,32.6,,0.922,0.261,0.07,4.21,0.969,35.6,-31.3,236.0,187.79,6.8,11.1,20.6,20.5,11.0,-1.5,0.19,1.0,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Cash Flow Risk,No single dominant strength; needs manual research.,Valuation may be stretched (25.1/100) | Cash-flow profile looks weak (12.5/100) | Financial strength looks weak (17.5/100) | Free cash flow yield is negative,60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-16,2026-07-16 15:12:29
STT,State Street Corporation,Financial Services,Asset Management,187.37,166.83,143.34,177.3,P/E: $177.30 | PEG: $166.83 | 52-week midpoint: $143.34,-11.0,-12.3,198.61,Research only,51.0,F,Tier 4 — Low Priority / Avoid,42.3,44.1,76.9,45.5,51.1,49.1,50.0,48.2,47.3,40.0,65.5,24.4,50.0,85.9,100.0,58.2,44.4,71.4,19.022333,12.802214,1.2354,3.6029902,,,,5.26,21.3,0.0,27.82,0.0,,-18.35,,11.26,0.8,,-2.8,-24.1,,,,,,1.433,26.2,-25.7,197.0,33.3,9.9,32.7,40.7,83.0,31.0,61.0,0.63,1.0,Position Trade Candidate,Low Priority / Avoid,Avoid for Now,Growth Risk,Strong relative strength vs SPY (100.0/100) | Strong 3-6 month position-trade setup (76.9/100) | Positive news sentiment (71.4/100),Growth profile looks weak (24.4/100),30 minutes,Outperforming SPY on relative strength.,75,Yahoo Finance,2026-07-16,2026-07-16 15:12:36
