Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated,Sector Fair Value,Sector Median P/E,FV Votes,FV Confidence,Total Payout %,Fundamental Core Score,Size Score
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,51.47,133.38,50.98,415.25,P/E (sector median 23x): $140.42 | EV/FCF (sector median 26x): $50.98 | DCF (FCFF/WACC): $126.34 | Dividend (DDM): $415.25,159.1,61.4,65.88,Research only,43.4,F,Tier 4 — Low Priority / Avoid,48.6,43.3,32.2,47.7,44.4,32.1,0.0,29.2,59.6,50.4,64.3,40.2,28.5,25.9,0.0,70.2,42.5,50.0,8.56406,15.602265,2.1963,1.8735669,12.997,26.42,5.16,11.68,21.91,38.85,17.42,19.65,9.67,16.67,57.98,24.73,5.14,8.76,16.7,-14.2,65.143,0.781,0.291,0.07,3.17,0.627,26.2,-44.3,3.77,30.95,-0.6,8.2,-14.2,-24.4,-23.5,-47.3,0.2,0.25,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,FCF yield looks attractive (5.16%) | Fair value upside is positive (159.1%),Financial strength looks weak (28.5/100) | Momentum is weak (25.9/100) | Relative strength is weak (0.0/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-03,2026-08-03 15:51:08,216.18,36.0,3/4,Low,65.01,49.7,99.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,269.49,319.43,223.45,1585.95,"P/E (sector median 24x): $285.95 | EV/FCF (sector median 34x): $223.45 | DCF (FCFF/WACC): $352.92 | Dividend (DDM): $1,585.95",18.5,15.6,306.95,Research only,51.6,F,Tier 4 — Low Priority / Avoid,59.1,49.5,34.4,62.5,52.4,39.0,2.5,35.5,86.0,59.0,40.9,48.6,25.8,19.3,0.0,81.5,62.4,46.8,22.235147,19.093266,2.6006,6.976398,16.546,41.33,3.11,4.5,31.62,57.35,44.25,54.17,21.69,38.38,56.5,,13.56,,9.4,6.9,,1.136,0.869,0.02,3.61,0.418,18.4,-22.0,2.75,59.85,-3.6,-4.5,-14.3,-8.9,-23.6,-31.8,0.46,0.09,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Strong quality profile (86.0/100) | Fair value upside is positive (18.5%),Financial strength looks weak (25.8/100) | Momentum is weak (19.3/100) | Relative strength is weak (0.0/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-08-03,2026-08-03 15:51:15,220.18,18.2,3/4,Low,97.09,59.0,69.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,851.42,1216.7,1116.01,1246.36,"P/E (sector median 29x): $1,116.01 | EV/FCF (sector median 28x): $1,246.36 | DCF (3-stage, CAPM): $1,216.70",42.9,30.0,1089.82,Research only,38.7,F,Tier 4 — Low Priority / Avoid,38.8,33.8,47.7,33.7,39.7,35.3,0.0,27.3,14.0,43.4,63.3,46.6,39.5,49.5,27.7,72.5,50.3,50.0,22.195515,16.901325,1.6719,0.24708705,15.843,19.28,5.68,4.51,1.18,3.6,2.21,1.71,1.4,1.53,91.92,,4.99,,6.0,37.2,,0.854,0.477,0.45,0.7,0.315,29.4,-27.2,0.44,8.26,8.6,5.5,0.8,22.3,-8.5,-0.6,0.28,0.58,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,FCF yield looks attractive (5.68%) | Fair value upside is positive (42.9%),Financial strength looks weak (39.5/100) | Relative strength is weak (27.7/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-08-03,2026-08-03 15:51:22,1109.73,28.9,3/3,High,99.74,36.4,84.5
MDT,Medtronic plc.,Healthcare,Medical Devices,86.28,102.52,86.74,622.23,P/E (sector median 29x): $108.52 | EV/FCF (sector median 28x): $86.74 | DCF (FCFF/WACC): $96.53 | Dividend (DDM): $622.23,18.8,15.8,98.46,Research only,49.0,F,Tier 4 — Low Priority / Avoid,55.5,45.9,38.9,53.8,49.9,46.6,0.0,36.2,51.3,52.7,61.0,51.9,59.7,37.0,0.0,81.6,53.7,50.0,23.131367,13.455012,1.6856,3.0371327,12.852,28.07,4.19,4.32,13.2,65.31,22.05,27.78,12.72,20.16,63.1,9.84,4.92,9.13,9.9,18.3,58.214,2.126,1.361,0.32,1.97,0.566,22.3,-28.9,3.37,76.14,3.9,11.2,-14.5,-0.3,-23.8,-23.2,0.29,0.44,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,Fair value upside is positive (18.8%),Momentum is weak (37.0/100) | Relative strength is weak (0.0/100),60+ minutes,No major signal,100,Yahoo Finance,2026-08-03,2026-08-03 15:51:29,107.91,28.9,4/4,Low,114.06,59.1,82.7
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,127.73,134.4,103.28,138.73,"P/E (sector median 29x): $103.28 | EV/FCF (sector median 28x): $138.73 | DCF (3-stage, CAPM): $134.30 | Dividend (DDM): $134.50",5.2,5.0,135.39,Research only,58.4,F,Tier 4 — Low Priority / Avoid,59.6,49.0,65.6,62.8,58.0,56.5,40.0,51.8,71.6,71.0,46.0,53.0,37.6,62.1,76.5,69.5,62.3,53.6,35.98028,13.197348,12.0556,4.7967205,12.367,25.98,4.45,2.78,13.59,76.73,38.6,44.88,21.36,27.2,78.53,18.94,12.58,22.46,4.9,,106.936,1.299,0.696,0.12,1.47,0.205,27.3,-37.0,2.61,93.52,0.7,13.7,14.3,66.5,5.0,43.5,0.32,0.93,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong relative strength vs SPY (76.5/100) | ROIC proxy is strong (22.46%),Financial strength looks weak (37.6/100),45 minutes,Strong ROIC proxy. | Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-08-03,2026-08-03 15:51:36,102.7,28.9,3/4,High,75.96,64.8,48.1
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,593.89,221.52,205.38,479.33,"P/E (sector median 18x): $479.33 | EV/FCF (sector median 25x): $221.52 | DCF (3-stage, CAPM): $205.38",-62.7,-168.1,629.52,Research only,49.2,F,Tier 4 — Low Priority / Avoid,59.5,45.8,28.8,61.8,48.9,49.7,15.0,41.3,76.9,34.8,56.6,56.3,83.8,19.1,0.0,59.1,47.3,47.6,22.360317,16.834892,0.8311,6.628515,13.135,66.82,1.42,4.47,29.83,81.75,30.88,48.04,9.44,57.09,16.54,29.85,14.59,20.88,28.0,-13.4,42.997,2.226,1.987,0.8,0.2,1.243,37.8,-34.2,0.38,7.91,-1.1,-2.6,-15.8,-20.6,-25.1,-43.5,0.7,0.26,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,Strong quality profile (76.9/100) | ROIC proxy is strong (20.88%),Cash-flow profile looks weak (34.8/100) | Momentum is weak (19.1/100) | Relative strength is weak (0.0/100),60+ minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-08-03,2026-08-03 15:51:42,,,0/3,Medium,61.85,78.1,0.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,96.42,67.21,44.55,80.85,P/E (sector median 16x): $80.85 | P/B (justified): $67.21 | Dividend (DDM): $44.55,-30.3,-43.5,102.21,Research only,37.1,F,Tier 4 — Low Priority / Avoid,34.3,26.3,62.3,26.8,37.7,26.9,27.5,29.3,19.9,18.3,71.6,43.4,44.2,71.5,72.6,69.5,31.8,50.0,18.649902,8.7752905,0.5079,0.7996517,14.166,,-28.09,5.36,4.67,23.75,9.92,7.66,-22.47,20.0,-112.33,13.01,0.45,12.39,2.7,35.9,178.019,2.086,1.754,0.56,3.68,0.778,26.3,-22.0,2.47,43.91,6.6,23.1,22.6,34.2,13.3,11.3,0.32,0.96,General Watchlist,Low Priority / Avoid,Avoid for Now,Cash Flow Risk,ROIC proxy is strong (12.39%),Cash-flow profile looks weak (18.3/100) | Free cash flow yield is negative,45 minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-08-03,2026-08-03 15:51:49,131.16,25.4,0/3,Medium,138.95,31.5,90.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1429.64,918.55,497.18,1289.69,"P/E (sector median 29x): $1,289.69 | EV/FCF (sector median 28x): $918.55 | DCF (FCFF/WACC): $497.18",-35.7,-55.6,1515.42,Research only,52.7,F,Tier 4 — Low Priority / Avoid,56.6,45.5,50.8,60.0,51.4,33.9,15.0,35.8,84.6,50.3,21.7,49.7,20.4,56.2,28.8,43.7,68.7,66.0,32.249943,27.69713,2.9701,6.988502,23.88,43.92,2.4,3.1,21.91,60.26,31.2,30.86,16.78,23.59,71.13,,21.1,,4.5,18.3,16668.447,1.122,0.66,0.02,1.64,1.224,33.3,-35.3,,0.0,10.3,13.4,3.2,19.4,-6.1,-3.5,0.28,0.84,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (84.6/100) | Positive news sentiment (66.0/100),Valuation may be stretched (21.7/100) | Financial strength looks weak (20.4/100) | Relative strength is weak (28.8/100) | Debt/equity is high,60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-08-03,2026-08-03 15:51:56,1282.44,28.9,0/3,Medium,107.55,48.6,96.5
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,44.61,38.93,34.04,85.75,P/E (sector median 24x): $38.93 | EV/FCF (sector median 34x): $34.04 | DCF (FCFF/WACC): $85.75,-12.7,-14.6,47.29,Research only,37.2,F,Tier 4 — Low Priority / Avoid,35.3,30.0,54.8,30.1,36.6,17.6,5.0,20.9,30.4,44.3,53.1,41.7,12.3,61.0,74.7,36.2,29.7,53.0,27.036364,21.822184,1.1917,0.6426012,17.642,44.91,7.7,3.7,2.4,44.16,6.79,12.6,4.95,13.87,35.69,18.92,1.77,3.2,1.0,519.4,893.311,1.335,1.207,0.09,12.25,1.291,40.7,-38.6,,0.0,-4.8,16.7,33.2,24.8,23.9,1.8,0.34,0.7,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,FCF yield looks attractive (7.7%),Financial strength looks weak (12.3/100) | Risk profile is elevated (36.2/100) | Debt/equity is high,60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-08-03,2026-08-03 15:52:02,29.97,18.2,1/3,Medium,221.08,30.4,99.4
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,74.64,30.34,7.19,58.95,P/E (sector median 33x): $7.19 | EV/FCF (sector median 32x): $58.95 | DCF (FCFF/WACC): $20.67 | Dividend (DDM): $40.02,-59.3,-146.0,79.12,Research only,44.3,F,Tier 4 — Low Priority / Avoid,53.8,44.6,28.8,46.0,42.9,36.4,0.0,31.2,33.2,63.3,38.8,80.0,35.8,18.3,15.0,23.1,57.2,50.0,339.27274,17.815884,0.2687,8.599467,37.464,40.07,2.81,0.29,4.88,57.73,17.07,25.87,24.19,20.41,118.48,3.4,2.23,5.37,35.1,,87.715,2.092,0.999,0.04,4.43,1.727,53.5,-56.5,2.45,827.27,-14.8,-21.3,-3.4,15.5,-12.6,-7.4,0.21,0.49,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Strong growth profile (80.0/100),Valuation may be stretched (38.8/100) | Financial strength looks weak (35.8/100) | Momentum is weak (18.3/100) | Relative strength is weak (15.0/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-08-03,2026-08-03 15:52:09,10.79,49.0,0/4,Low,90.5,66.5,94.5
MU,"Micron Technology, Inc.",Technology,Semiconductors,813.59,547.42,118.43,1446.37,"P/E (sector median 33x): $1,446.37 | EV/FCF (sector median 32x): $216.17 | DCF (3-stage, CAPM): $118.43 | Dividend (DDM): $878.68",-32.7,-48.6,862.41,Research only,64.6,D,Tier 3 — Watchlist Only,69.4,53.3,70.0,68.8,61.7,57.1,67.5,61.0,74.0,31.6,66.4,90.1,100.0,70.0,100.0,26.8,75.0,58.0,18.373758,5.229969,0.1209,10.178601,13.337,119.1,0.83,5.44,55.91,72.57,80.37,75.57,8.46,56.97,14.85,66.64,34.87,70.66,345.7,1368.5,6.33,3.425,2.927,4.08,-0.29,2.142,72.1,-42.8,6.0,1.12,-17.4,41.2,85.9,677.0,76.7,654.0,0.46,0.64,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Volatility / Drawdown Risk,Strong growth profile (90.1/100) | Strong relative strength vs SPY (100.0/100) | ROIC proxy is strong (70.66%),Cash-flow profile looks weak (31.6/100) | Risk profile is elevated (26.8/100),60+ minutes,Strong ROIC proxy. | Outperforming SPY on relative strength. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-08-03,2026-08-03 15:52:16,2171.29,49.0,2/4,Low,42.37,88.9,0.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,486.01,71.84,63.24,586.0,"P/E (sector median 33x): $586.00 | EV/FCF (sector median 32x): $71.84 | DCF (3-stage, CAPM): $63.24",-85.2,-576.5,515.17,Research only,51.4,F,Tier 4 — Low Priority / Avoid,53.5,39.6,61.7,53.4,51.0,42.1,40.0,43.7,55.3,26.6,41.9,68.7,64.6,62.1,33.1,68.0,72.4,91.8,27.090858,20.708815,1.5188,10.8754225,18.034,214.07,0.45,3.69,40.3,67.94,45.11,58.53,4.93,55.13,8.94,34.04,14.09,23.92,17.7,31.7,29.118,1.23,1.098,0.6,0.27,1.13,28.7,-34.5,0.78,19.83,25.7,17.8,15.3,-6.5,6.0,-29.5,0.71,0.72,General Watchlist,Low Priority / Avoid,Avoid for Now,Cash Flow Risk,Positive news sentiment (91.8/100) | ROIC proxy is strong (23.92%),Cash-flow profile looks weak (26.6/100) | Relative strength is weak (33.1/100),30 minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-08-03,2026-08-03 15:52:23,879.7,49.0,1/3,Low,41.5,73.7,0.0
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,133.33,132.04,89.65,188.3,P/E (sector median 32x): $110.51 | EV/FCF (sector median 32x): $188.30 | DCF (FCFF/WACC): $153.58 | Dividend (DDM): $89.65,-1.0,-1.0,141.33,Research only,44.9,F,Tier 4 — Low Priority / Avoid,48.4,39.8,42.8,48.6,45.9,30.4,2.5,29.0,31.8,85.2,26.2,42.2,16.8,34.4,14.0,79.2,64.0,50.0,39.099705,40.65472,7.03,7.1705236,17.096,22.98,5.79,2.56,18.17,58.39,25.36,55.8,41.52,45.55,91.15,7.05,3.13,3.92,1.0,13.7,102.377,0.048,0.032,0.01,4.57,0.728,19.9,-26.4,4.62,178.07,-4.2,4.5,3.2,-0.2,-6.1,-23.2,0.15,0.68,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong cash-flow profile (85.2/100) | FCF yield looks attractive (5.79%),Valuation may be stretched (26.2/100) | Financial strength looks weak (16.8/100) | Momentum is weak (34.4/100) | Relative strength is weak (14.0/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-03,2026-08-03 15:52:29,,,2/4,Medium,117.17,48.1,98.7
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,56.86,19.31,12.0,26.62,"EV/FCF (sector median 28x): $26.62 | DCF (3-stage, CAPM): $12.00",-66.0,-194.4,60.27,Research only,38.4,F,Tier 4 — Low Priority / Avoid,36.3,27.7,62.3,29.0,37.9,34.4,27.5,32.4,0.0,25.9,57.7,38.7,85.7,66.4,100.0,45.4,26.8,44.0,,-11.750071,,10.126243,-8.216,60.27,1.33,,-141.43,-66.02,-557.93,-98.52,13.43,-48.16,,-39.0,-13.26,-276.39,2.1,,19.036,2.295,2.068,3.99,,0.899,67.8,-75.1,,0.0,-30.5,20.2,33.6,106.0,24.3,83.0,0.32,0.58,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Strong relative strength vs SPY (100.0/100),Cash-flow profile looks weak (25.9/100) | Growth profile looks weak (38.7/100),60+ minutes,Outperforming SPY on relative strength.,88,Yahoo Finance,2026-08-03,2026-08-03 15:52:36,,28.9,0/2,Medium,,32.3,97.5
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,42.07,60.36,36.05,115.37,EV/FCF (sector median 26x): $60.36 | DCF (FCFF/WACC): $115.37 | Dividend (DDM): $36.05,43.5,30.3,53.85,Research only,40.4,F,Tier 4 — Low Priority / Avoid,44.2,39.9,34.8,40.2,41.7,30.4,2.5,27.9,35.0,57.3,65.9,41.1,32.4,35.7,0.0,74.8,35.7,50.0,,8.473041,3.9244,0.705258,5.776,18.24,9.81,,-18.85,38.62,12.42,21.85,6.92,16.78,41.23,-18.08,4.49,6.84,2.0,35.6,62.567,0.535,0.281,0.07,2.46,0.427,26.9,-35.7,4.62,35.9,8.3,4.5,-11.2,-9.0,-20.5,-31.9,0.24,0.25,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,FCF yield looks attractive (9.81%) | Fair value upside is positive (43.5%),Financial strength looks weak (32.4/100) | Momentum is weak (35.7/100) | Relative strength is weak (0.0/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-08-03,2026-08-03 15:52:43,,36.0,2/3,Low,,37.4,100.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,62.05,42.59,36.61,60.99,P/E (sector median 23x): $38.32 | EV/FCF (sector median 26x): $36.61 | DCF (FCFF/WACC): $46.86 | Dividend (DDM): $60.99,-31.4,-45.7,65.78,Research only,40.0,F,Tier 4 — Low Priority / Avoid,43.0,33.2,43.6,40.0,41.1,19.0,0.0,22.1,50.1,28.2,46.0,46.7,25.5,42.2,20.8,79.1,51.6,41.0,37.838417,18.473864,1.0316,2.007735,16.435,44.36,2.83,2.64,8.86,31.15,21.98,15.32,5.68,11.18,50.77,13.34,4.12,14.64,4.1,144.9,82.643,0.599,0.311,0.08,3.35,0.404,22.5,-28.8,3.21,122.2,4.9,1.9,7.5,0.4,-1.7,-22.5,0.38,0.8,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,ROIC proxy is strong (14.64%),Cash-flow profile looks weak (28.2/100) | Financial strength looks weak (25.5/100) | Relative strength is weak (20.8/100),60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-03,2026-08-03 15:52:50,58.99,36.0,0/4,Medium,116.78,42.3,87.9
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,1333.79,535.92,535.92,535.92,P/E (sector median 33x): $535.92,-59.8,-148.9,1413.82,Research only,61.1,D-,Tier 3 — Watchlist Only,70.0,55.2,53.1,65.8,58.3,47.7,27.5,47.6,59.9,50.0,22.7,92.5,77.5,42.8,76.1,19.5,84.4,38.0,81.2939,38.31639,1.8733,20.02015,68.78,,,1.23,24.5,55.2,30.99,30.5,,,,21.98,13.57,35.4,47.6,87.8,,4.975,3.529,,-1.42,1.686,59.4,-51.6,0.56,43.31,-0.9,-15.1,14.1,71.0,4.8,48.0,0.51,0.61,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Volatility / Drawdown Risk,Strong growth profile (92.5/100) | Strong relative strength vs SPY (76.1/100) | ROIC proxy is strong (35.4%),Valuation may be stretched (22.7/100) | Risk profile is elevated (19.5/100) | Recent news sentiment is weak (38.0/100),60+ minutes,Strong ROIC proxy. | Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated. | Recent news sentiment is negative.,88,Yahoo Finance,2026-08-03,2026-08-03 15:52:56,804.53,49.0,0/1,Low,48.62,72.3,90.3
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,94.09,48.37,45.39,51.16,"P/E (sector median 23x): $48.37 | EV/FCF (sector median 26x): $45.39 | DCF (3-stage, CAPM): $51.16",-48.6,-94.5,99.74,1-5 years / long-term watch,78.6,C+,Tier 2 — Worth Researching,87.4,67.4,75.2,85.0,77.7,71.8,75.0,74.4,98.7,52.7,6.2,95.7,100.0,66.7,79.2,89.4,86.5,60.0,45.454105,36.23654,2.837,10.465142,32.375,54.25,1.83,2.2,23.11,55.47,31.02,32.1,19.16,24.97,76.72,26.65,17.72,36.91,26.9,28.9,1.082,3.257,2.682,31.6,-1.02,0.524,26.0,-18.1,,0.0,-3.4,25.1,16.0,59.4,6.7,36.5,0.36,0.86,"Long-Term Compounder, Position Trade Candidate, Healthy Business",Worth Researching,Great Business — Watch for Pullback,Valuation Risk,Strong investment score (87.4/100) | High business health (85.0/100) | Strong quality profile (98.7/100) | Strong growth profile (95.7/100) | Strong relative strength vs SPY (79.2/100),Valuation may be stretched (6.2/100),15 minutes,Long-term investment quality is strong. | Stock health is strong. | Strong ROIC proxy. | Outperforming SPY on relative strength. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-08-03,2026-08-03 15:53:03,74.46,36.0,0/3,High,78.04,84.0,85.8
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,479.1,166.74,87.33,246.14,P/E (sector median 16x): $246.14 | P/B (justified): $87.33,-65.2,-187.3,507.84,Research only,54.0,F,Tier 4 — Low Priority / Avoid,63.3,50.5,38.3,62.6,53.1,43.2,27.5,43.9,63.4,68.6,36.0,76.9,27.8,30.6,0.0,50.5,88.5,55.0,30.438057,25.385906,2.0708,10.167911,21.987,34.55,3.11,3.29,34.25,74.97,49.47,49.67,31.61,40.67,77.71,76.93,15.62,34.86,15.1,56.7,240.682,1.19,1.043,0.2,1.51,1.335,27.0,-24.7,0.86,25.0,-3.9,6.8,-6.9,-3.6,-16.2,-26.6,0.25,0.54,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong growth profile (76.9/100) | ROIC proxy is strong (34.86%),Valuation may be stretched (36.0/100) | Financial strength looks weak (27.8/100) | Momentum is weak (30.6/100) | Relative strength is weak (0.0/100),60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-03,2026-08-03 15:53:10,399.33,25.4,0/2,Low,94.9,75.0,87.3
MS,Morgan Stanley,Financial Services,Capital Markets,210.79,203.02,193.44,212.61,P/E (sector median 16x): $193.44 | Dividend (DDM): $212.61,-3.7,-3.8,223.44,Research only,56.4,F,Tier 4 — Low Priority / Avoid,58.1,45.6,70.6,52.8,55.0,53.4,37.5,49.0,41.0,50.0,58.5,92.5,42.4,57.6,77.7,48.8,87.5,89.8,17.04042,15.473881,1.994,4.257618,,,,5.87,25.9,87.64,41.57,0.0,,,,,,100.0,28.0,62.4,502.246,,,1.14,,1.209,30.7,-29.2,2.19,32.31,-4.6,12.7,15.1,55.0,5.8,32.0,0.24,0.82,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Business Quality Risk,Strong growth profile (92.5/100) | Strong relative strength vs SPY (77.7/100) | Positive news sentiment (89.8/100) | ROIC proxy is strong (100.0%),Debt/equity is high,60+ minutes,Strong ROIC proxy. | Outperforming SPY on relative strength.,75,Yahoo Finance,2026-08-03,2026-08-03 15:53:17,313.83,25.4,1/2,High,96.13,80.0,45.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,21.74,95.54,4.35,186.73,P/E (sector median 31x): $4.35 | Dividend (DDM): $186.73,339.5,77.2,27.83,Research only,22.5,F,Tier 4 — Low Priority / Avoid,24.6,23.0,24.5,13.5,24.1,14.3,0.0,14.5,0.0,9.8,49.4,40.4,36.7,17.3,0.0,60.0,18.7,50.0,155.2857,11.972091,2.0198,0.55593437,6.355,,-4.19,0.64,0.36,13.31,0.79,16.04,-2.33,7.13,-32.7,0.59,2.0,0.45,14.4,,48.19,1.246,0.359,0.05,2.75,0.821,41.2,-45.7,3.98,628.57,2.6,-4.4,-18.8,-36.3,-28.1,-59.2,0.35,0.13,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Fair value upside is positive (339.5%),Cash-flow profile looks weak (9.8/100) | Financial strength looks weak (36.7/100) | Momentum is weak (17.3/100) | Relative strength is weak (0.0/100),60+ minutes,Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-08-03,2026-08-03 15:53:23,4.92,35.1,1/2,Low,67.08,27.3,100.0
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,438.28,310.59,274.18,405.69,P/E (sector median 33x): $405.69 | EV/FCF (sector median 32x): $310.59 | DCF (FCFF/WACC): $274.18,-29.1,-41.1,464.58,Research only,47.6,F,Tier 4 — Low Priority / Avoid,52.1,42.7,40.9,55.8,47.6,29.2,2.5,29.6,92.9,47.8,28.5,32.5,17.2,41.2,23.4,61.6,39.5,50.0,35.288246,23.643179,2.3485,6.1301436,23.198,44.66,2.49,2.83,17.61,51.51,19.82,29.44,15.29,23.41,65.34,99.29,11.22,16.53,7.4,-13.8,374.132,1.071,0.779,0.09,2.49,0.885,23.4,-27.0,1.11,37.1,3.7,0.5,9.2,1.5,-0.1,-21.4,0.22,0.62,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (92.9/100) | ROIC proxy is strong (16.53%),Valuation may be stretched (28.5/100) | Growth profile looks weak (32.5/100) | Financial strength looks weak (17.2/100) | Relative strength is weak (23.4/100),60+ minutes,Strong ROIC proxy. | Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-03,2026-08-03 15:53:30,609.02,49.0,0/3,High,75.64,44.8,89.1
