Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated,Sector Fair Value,Sector Median P/E,FV Votes,FV Confidence,Total Payout %,Fundamental Core Score,Size Score
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,130.21,146.7,109.63,209.8,"P/E (sector median 29x): $209.80 | EV/FCF (sector median 27x): $158.47 | DCF (3-stage, CAPM): $134.93 | Dividend (DDM): $109.63",12.7,11.2,142.58,Research only,68.4,D+,Tier 3 — Watchlist Only,77.8,63.2,49.8,83.6,68.0,69.1,62.5,67.3,99.2,78.3,64.2,62.7,63.4,34.8,17.6,79.6,83.1,70.4,17.715647,13.537497,2.1441,5.4366703,11.892,22.09,4.91,5.64,30.99,79.37,39.28,49.56,26.68,36.34,73.42,43.36,13.29,25.73,4.4,54.8,94.635,1.967,1.536,0.44,0.84,0.343,26.7,-21.6,2.5,43.4,-0.8,-0.4,-7.1,19.0,-15.7,-0.5,0.81,0.49,Healthy Business,Watchlist Only,Watchlist / Research Later,Momentum Risk,High business health (83.6/100) | Strong cash-flow profile (78.3/100) | Strong quality profile (99.2/100) | Positive news sentiment (70.4/100) | ROIC proxy is strong (25.73%),Momentum is weak (34.8/100) | Relative strength is weak (17.6/100),30 minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:25:06,213.83,29.1,3/4,Medium,101.91,74.1,74.0
GPN,Global Payments Inc.,Industrials,Specialty Business Services,84.08,299.57,86.28,512.87,P/E (sector median 32x): $86.28 | EV/FCF (sector median 36x): $512.87,256.3,71.9,107.62,Research only,56.0,F,Tier 4 — Low Priority / Avoid,59.8,53.8,53.4,55.6,55.6,45.6,40.0,48.3,61.1,78.6,80.9,78.5,20.1,60.7,44.8,56.1,52.5,51.0,30.911764,5.214422,0.2455,,10.806,5.95,,3.24,-7.97,67.4,12.52,44.27,80.45,20.47,393.04,2.94,2.37,,63.1,,95.593,0.792,0.493,0.25,4.52,0.769,40.7,-46.8,1.13,36.76,6.9,16.6,18.0,6.5,9.5,-12.9,0.87,0.82,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong cash-flow profile (78.6/100) | Strong growth profile (78.5/100) | Fair value upside is positive (256.3%),Financial strength looks weak (20.1/100),45 minutes,Financial risk: balance sheet metrics look weak.,81,Yahoo Finance,2026-07-31,2026-07-31 23:25:06,82.52,30.3,2/2,Low,170.49,82.9,50.0
GL,Globe Life Inc.,Financial Services,Insurance - Life,182.25,242.65,242.65,242.65,P/E (sector median 16x): $242.65,33.1,24.9,227.55,Research only,57.7,F,Tier 4 — Low Priority / Avoid,57.0,47.9,72.6,55.1,58.2,53.5,37.5,49.7,56.1,50.0,74.4,54.2,52.9,72.1,83.2,89.0,62.1,50.0,12.117686,11.0332575,1.3,2.2853446,10.103,,,8.25,19.58,33.91,24.44,27.22,,,,,,13.45,8.0,19.7,53.588,,,0.13,1.67,0.47,24.1,-14.7,0.72,7.98,1.2,19.6,30.5,30.8,22.0,11.3,1.17,0.95,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Cash Flow Risk,Strong relative strength vs SPY (83.2/100) | ROIC proxy is strong (13.45%) | Fair value upside is positive (33.1%),No major quant red flag detected.,60+ minutes,Strong ROIC proxy. | Outperforming SPY on relative strength.,81,Yahoo Finance,2026-07-31,2026-07-31 23:25:07,235.19,15.6,1/1,Low,67.07,52.5,99.0
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,82.74,192.61,170.85,222.03,P/E (sector median 33x): $222.03 | EV/FCF (sector median 31x): $192.61 | DCF (FCFF/WACC): $170.85,132.8,57.0,105.91,Research only,49.0,F,Tier 4 — Low Priority / Avoid,56.1,50.8,30.8,56.6,47.8,34.4,17.5,36.8,47.6,89.4,90.6,58.5,18.1,20.3,0.0,26.6,70.0,68.2,12.294205,7.528662,0.6777,2.1464295,11.367,13.35,10.71,8.13,17.83,63.8,27.06,27.02,23.0,33.87,67.9,442.86,9.88,37.33,6.6,29.8,57334.33,0.632,0.4,0.3,1.95,,39.2,-65.0,,0.0,-6.5,-4.6,-17.7,-48.8,-26.2,-68.3,2.92,0.09,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong cash-flow profile (89.4/100) | Positive news sentiment (68.2/100) | FCF yield looks attractive (10.71%) | ROIC proxy is strong (37.33%) | Fair value upside is positive (132.8%),Financial strength looks weak (18.1/100) | Momentum is weak (20.3/100) | Relative strength is weak (0.0/100) | Risk profile is elevated (26.6/100),60+ minutes,Strong free cash flow yield. | Strong ROIC proxy. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-07-31,2026-07-31 23:25:08,233.04,34.6,3/3,High,136.8,66.8,99.5
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,1018.38,777.07,650.29,1044.99,"P/E (sector median 16x): $1,044.99 | P/B (justified): $650.29 | Dividend (DDM): $777.07",-23.7,-31.1,1079.48,Research only,54.4,F,Tier 4 — Low Priority / Avoid,59.0,45.4,59.8,53.6,52.9,51.8,25.0,45.0,34.1,50.0,64.6,91.6,58.6,54.8,65.4,44.8,87.5,48.0,15.723021,13.805086,1.4544,,,,,6.36,31.04,82.08,42.32,0.0,,,,16.95,1.07,,42.5,92.3,647.154,2.567,2.055,1.23,,1.292,32.9,-30.9,1.95,26.25,-0.3,10.7,9.9,43.6,1.4,24.1,0.55,0.71,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Strong growth profile (91.6/100),Debt/equity is high,60+ minutes,No major signal,75,Yahoo Finance,2026-07-31,2026-07-31 23:25:08,1012.86,15.6,1/3,Medium,83.69,75.9,50.0
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,32.25,44.45,17.02,50.15,"P/E (sector median 20x): $39.12 | EV/FCF (sector median 25x): $50.15 | DCF (3-stage, CAPM): $49.78 | Dividend (DDM): $17.02",37.8,27.5,41.28,Research only,47.7,F,Tier 4 — Low Priority / Avoid,49.6,43.7,49.9,47.2,47.9,50.4,25.0,42.6,33.3,63.0,85.9,42.8,56.8,32.3,48.6,63.8,42.4,80.6,16.884817,11.0792,0.7733,1.2042005,7.988,16.11,7.62,5.92,7.16,15.08,12.79,18.5,9.17,12.29,74.63,14.92,7.26,13.16,3.7,16.1,74.186,2.018,1.252,0.25,1.49,0.725,38.4,-41.0,2.15,35.6,-2.2,-22.3,-2.9,47.3,-11.4,27.8,0.58,0.54,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Momentum Risk,Positive news sentiment (80.6/100) | FCF yield looks attractive (7.62%) | ROIC proxy is strong (13.16%) | Fair value upside is positive (37.8%),Momentum is weak (32.3/100),60+ minutes,Strong free cash flow yield. | Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:25:09,39.65,20.8,3/4,Low,58.08,39.9,96.8
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,141.91,355.26,233.62,510.19,P/E (sector median 16x): $233.62 | P/B (justified): $355.26 | Dividend (DDM): $510.19,150.3,60.1,181.64,Research only,66.3,D,Tier 3 — Watchlist Only,73.6,62.0,54.6,74.4,66.9,67.8,50.0,62.9,68.3,85.8,96.9,62.3,74.5,45.5,34.6,94.3,70.9,50.0,9.800415,10.33888,0.12,1.3270307,7.067,7.17,14.16,10.2,14.89,37.87,17.61,19.05,18.79,20.06,93.66,22.06,3.85,20.53,8.1,36.1,22.33,1.772,0.999,0.91,0.07,0.468,21.1,-13.7,1.68,16.02,2.9,5.0,6.0,16.1,-2.5,-3.4,0.44,0.85,Recovery Candidate,Watchlist Only,Watchlist / Research Later,Momentum Risk,Strong cash-flow profile (85.8/100) | FCF yield looks attractive (14.16%) | ROIC proxy is strong (20.53%) | Fair value upside is positive (150.3%),Relative strength is weak (34.6/100),45 minutes,Strong free cash flow yield. | Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:25:10,226.43,15.6,3/3,Medium,74.05,67.0,94.8
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,93.94,141.42,136.82,595.05,P/E (sector median 24x): $136.82 | EV/FCF (sector median 32x): $141.42 | Dividend (DDM): $595.05,50.5,33.6,120.24,Research only,58.5,F,Tier 4 — Low Priority / Avoid,62.8,54.9,52.9,63.7,58.0,54.3,27.5,49.1,90.0,58.1,65.9,62.9,36.4,58.2,47.5,59.5,51.9,45.5,16.715303,14.405501,1.7947,,12.003,21.54,,5.98,15.97,63.82,22.16,26.04,14.52,25.9,56.04,159.56,13.02,,16.2,,484.486,1.661,1.242,0.39,1.67,0.482,33.1,-28.9,2.96,49.82,17.2,-0.6,6.8,29.2,-1.8,9.7,1.04,0.7,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (90.0/100) | Fair value upside is positive (50.5%),Financial strength looks weak (36.4/100) | Debt/equity is high,60+ minutes,Financial risk: balance sheet metrics look weak.,81,Yahoo Finance,2026-07-31,2026-07-31 23:25:11,142.15,25.3,3/3,Low,,59.3,50.0
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,402.59,535.5,286.92,850.6,P/E (sector median 29x): $850.60 | EV/FCF (sector median 27x): $286.92 | DCF (FCFF/WACC): $535.50,33.0,24.8,502.28,Research only,31.5,F,Tier 4 — Low Priority / Avoid,33.3,30.5,33.0,27.0,32.6,21.4,5.0,21.5,23.2,31.9,67.6,41.1,25.4,23.6,13.5,59.2,29.3,62.0,13.509731,12.510352,1.2806,1.1172669,8.955,37.72,4.29,7.4,8.77,42.58,15.16,20.18,4.79,14.26,33.6,,12.29,,8.7,11.6,,0.993,0.775,0.02,3.2,1.128,29.1,-33.6,0.79,10.06,-1.9,-6.9,-17.3,14.5,-25.8,-5.0,0.73,0.27,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Fair value upside is positive (33.0%),Cash-flow profile looks weak (31.9/100) | Financial strength looks weak (25.4/100) | Momentum is weak (23.6/100) | Relative strength is weak (13.5/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:25:11,866.97,29.1,2/3,Low,108.18,45.0,86.6
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,21.83,29.3,10.49,57.19,P/E (sector median 33x): $10.49 | EV/FCF (sector median 31x): $29.30 | Dividend (DDM): $57.19,34.2,25.5,27.43,Research only,60.4,D-,Tier 3 — Watchlist Only,60.4,52.8,70.6,59.5,60.0,50.1,40.0,50.5,61.1,78.0,43.0,66.4,33.9,72.2,89.6,67.9,59.2,50.0,68.21875,-145.53333,4.32,,16.828,23.41,,1.47,7.73,58.33,12.31,53.74,38.63,42.94,89.98,2.8,1.5,,7.1,363.9,118.243,2.039,1.407,0.11,6.18,1.004,26.6,-26.0,5.43,381.26,0.2,34.9,30.9,37.9,22.3,18.4,0.44,0.87,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong cash-flow profile (78.0/100) | Strong relative strength vs SPY (89.6/100) | Fair value upside is positive (34.2%),Financial strength looks weak (33.9/100),60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:25:12,10.37,32.4,2/3,Low,246.11,57.7,50.0
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,85.75,62.66,44.98,94.48,P/E (sector median 29x): $94.48 | EV/FCF (sector median 27x): $44.98 | DCF (FCFF/WACC): $62.66,-26.9,-36.9,90.9,Research only,28.5,F,Tier 4 — Low Priority / Avoid,25.5,19.7,51.8,17.0,30.0,10.1,0.0,13.5,6.3,20.5,49.7,30.5,30.5,56.8,56.1,76.6,17.9,44.0,25.906345,14.51987,1.841,0.72985375,14.188,51.25,2.97,3.86,2.95,31.19,5.85,7.83,2.17,4.32,50.19,8.76,4.35,9.01,6.3,4.5,77.748,1.364,0.563,0.04,3.45,0.806,28.0,-24.3,,0.0,-0.8,16.0,13.6,26.8,5.1,7.3,0.85,0.9,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (20.5/100) | Growth profile looks weak (30.5/100) | Financial strength looks weak (30.5/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:25:12,96.3,29.1,1/3,Medium,94.56,33.7,99.7
HSY,The Hershey Company,Consumer Defensive,Confectioners,175.05,213.72,162.02,1183.76,"P/E (sector median 23x): $167.40 | EV/FCF (sector median 26x): $162.02 | DCF (FCFF/WACC): $260.04 | Dividend (DDM): $1,183.76",22.1,18.1,204.05,Research only,53.8,F,Tier 4 — Low Priority / Avoid,60.5,51.3,42.7,59.3,54.2,43.1,27.5,43.8,79.6,53.3,59.7,60.8,31.7,26.7,0.0,72.5,58.8,100.0,23.913935,17.746332,1.0174,2.9611187,18.626,27.57,4.3,4.18,9.12,35.03,21.34,18.85,12.74,19.59,65.0,23.23,7.84,21.42,10.6,93.6,120.011,1.24,0.609,0.15,2.13,0.098,28.3,-28.2,3.16,103.58,-3.9,-3.3,-8.8,-3.1,-17.4,-22.6,1.04,0.21,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Strong quality profile (79.6/100) | Positive news sentiment (100.0/100) | ROIC proxy is strong (21.42%) | Fair value upside is positive (22.1%),Financial strength looks weak (31.7/100) | Momentum is weak (26.7/100) | Relative strength is weak (0.0/100),60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:25:13,171.03,23.4,2/4,Low,75.36,58.1,95.4
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,47.9,51.51,35.3,72.76,P/E (sector median 33x): $35.30 | EV/FCF (sector median 31x): $72.76 | DCF (FCFF/WACC): $51.51,7.5,7.0,50.77,Research only,44.2,F,Tier 4 — Low Priority / Avoid,41.3,36.2,70.8,28.6,43.3,25.6,17.5,29.4,2.3,56.1,63.4,74.5,32.4,91.4,100.0,36.0,36.7,49.8,44.766354,11.93969,0.8512,1.6350299,13.94,20.46,6.05,2.23,4.01,33.78,8.7,14.52,9.89,16.39,60.33,6.31,1.97,6.45,40.0,,84.03,1.088,0.566,0.25,2.84,1.438,49.7,-48.4,1.21,50.93,16.2,68.1,124.7,136.3,116.1,116.8,0.86,0.78,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (100.0/100) | FCF yield looks attractive (6.05%),Financial strength looks weak (32.4/100) | Risk profile is elevated (36.0/100),60+ minutes,Strong free cash flow yield. | Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-07-31,2026-07-31 23:25:14,37.05,34.6,2/3,Medium,49.05,56.1,90.6
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,320.49,167.33,100.35,884.07,P/E (sector median 24x): $165.31 | EV/FCF (sector median 32x): $169.34 | DCF (FCFF/WACC): $100.35 | Dividend (DDM): $884.07,-47.8,-91.5,339.72,Research only,53.5,F,Tier 4 — Low Priority / Avoid,58.4,46.6,48.4,62.1,53.3,34.6,2.5,33.6,86.0,60.0,21.5,48.4,16.4,37.8,40.2,67.7,68.5,44.0,47.200294,30.67697,1.5938,14.132259,27.695,61.36,1.93,2.12,31.03,79.04,62.99,60.5,27.31,41.32,66.09,,11.03,,2.5,14.1,,0.649,0.551,0.07,4.21,1.052,24.2,-26.4,19.0,8.81,-5.2,0.6,7.5,19.8,-1.1,0.3,0.68,0.68,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (86.0/100),Valuation may be stretched (21.5/100) | Financial strength looks weak (16.4/100) | Momentum is weak (37.8/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:25:14,171.74,25.3,1/4,Low,195.58,57.1,89.2
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,331.96,276.29,225.66,342.54,P/E (sector median 24x): $342.54 | EV/FCF (sector median 32x): $276.29 | Dividend (DDM): $225.66,-16.8,-20.1,351.88,Research only,29.4,F,Tier 4 — Low Priority / Avoid,31.8,25.8,27.5,32.6,30.3,18.7,0.0,18.1,47.7,34.2,47.1,20.7,14.7,23.7,0.0,58.9,22.2,55.0,23.593462,20.628653,1.8794,,15.815,38.95,,4.24,8.41,33.13,11.93,14.97,6.08,10.82,56.17,128.38,12.52,,4.8,-4.3,459.356,1.045,0.231,0.03,2.49,0.951,23.8,-28.8,2.76,65.55,-7.2,3.3,-10.1,-7.3,-18.6,-26.8,0.73,0.31,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (34.2/100) | Growth profile looks weak (20.7/100) | Financial strength looks weak (14.7/100) | Momentum is weak (23.7/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:25:15,355.88,25.3,1/3,High,78.83,29.5,50.0
HONA,Honeywell Aerospace Inc.,Industrials,Aerospace & Defense,206.74,150.98,150.98,150.98,P/E (sector median 32x): $150.98,-27.0,-36.9,219.14,Research only,47.6,F,Tier 4 — Low Priority / Avoid,51.7,41.7,44.9,52.8,47.3,35.8,0.0,31.0,70.0,52.1,50.6,42.3,27.6,36.3,41.6,58.4,49.0,50.0,43.432774,20.737728,0.9223,3.7056966,,,,2.3,14.39,34.89,20.15,22.02,,18.11,,,,,6.8,,,1.611,0.795,0.06,3.89,,30.0,-25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Financial strength looks weak (27.6/100) | Momentum is weak (36.3/100),60+ minutes,Financial risk: balance sheet metrics look weak.,62,Yahoo Finance,2026-07-31,2026-07-31 23:25:15,144.41,30.3,0/1,Low,0.0,41.7,90.3
HON,Honeywell International Inc.,Industrials,Conglomerates,243.05,223.96,200.29,825.02,P/E (sector median 32x): $825.02 | EV/FCF (sector median 36x): $223.96 | DCF (FCFF/WACC): $200.29,-7.9,-8.5,257.63,Research only,45.5,F,Tier 4 — Low Priority / Avoid,48.4,37.8,48.9,48.1,45.6,30.0,0.0,27.8,65.6,33.2,43.9,49.1,22.1,48.6,26.9,65.7,62.2,56.0,9.344483,24.272038,3.8394,2.0241287,12.071,39.36,3.39,10.7,21.58,36.51,20.25,22.37,6.86,13.45,51.0,46.58,5.72,13.74,4.3,263.9,185.369,1.211,0.756,0.26,3.03,0.93,25.3,-22.1,1.16,36.14,5.7,9.7,2.9,13.0,-5.6,-6.5,0.71,0.75,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,ROIC proxy is strong (13.74%),Cash-flow profile looks weak (33.2/100) | Financial strength looks weak (22.1/100) | Relative strength is weak (26.9/100),60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:25:16,789.08,30.3,1/3,Low,121.58,42.6,88.3
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,25.01,19.44,15.37,22.05,P/E (sector median 23x): $19.44 | EV/FCF (sector median 26x): $22.05 | Dividend (DDM): $15.37,-22.3,-28.7,26.51,Research only,32.2,F,Tier 4 — Low Priority / Avoid,33.0,24.5,39.0,33.7,33.6,34.3,2.5,24.6,19.5,31.4,55.9,6.5,84.2,46.7,16.9,78.6,10.8,49.0,29.423529,16.041306,1.7849,,10.899,28.94,,3.4,3.82,15.78,11.06,10.24,3.86,8.25,46.75,5.83,4.58,,-2.9,-5.1,4.244,1.938,0.931,2.3,-0.26,0.328,26.6,-37.0,4.61,137.06,1.2,18.7,4.3,-6.3,-4.2,-25.8,0.47,0.66,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (31.4/100) | Growth profile looks weak (6.5/100) | Relative strength is weak (16.9/100),60+ minutes,No major signal,88,Yahoo Finance,2026-07-31,2026-07-31 23:25:17,19.86,23.4,0/3,High,78.4,26.3,50.0
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,25.13,44.12,11.4,48.2,P/E (sector median 33x): $48.20 | EV/FCF (sector median 31x): $44.12 | Dividend (DDM): $11.40,75.6,43.0,32.17,Research only,62.3,D-,Tier 3 — Watchlist Only,60.7,51.5,78.8,61.9,61.5,62.0,62.5,60.3,54.6,67.9,50.2,58.9,63.3,86.0,100.0,65.8,65.4,55.5,17.095238,24.69366,4.1321,,12.77,17.9,,5.85,16.37,28.98,19.16,27.02,19.28,25.04,76.98,14.87,4.21,,2.8,105.3,80.482,2.471,2.456,0.3,2.36,1.119,27.0,-31.3,3.13,54.42,7.6,23.5,42.3,73.0,33.8,53.5,1.02,0.96,Position Trade Candidate,Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong relative strength vs SPY (100.0/100) | Strong 3-6 month position-trade setup (78.8/100) | Fair value upside is positive (75.6%),No major quant red flag detected.,30 minutes,Outperforming SPY on relative strength.,88,Yahoo Finance,2026-07-31,2026-07-31 23:25:18,47.64,32.4,2/3,Low,84.71,50.8,50.0
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,282.26,122.06,81.9,2715.73,"P/E (sector median 32x): $136.39 | EV/FCF (sector median 36x): $107.72 | DCF (3-stage, CAPM): $81.90 | Dividend (DDM): $2,715.73",-56.8,-131.3,299.2,Research only,70.3,C-,Tier 3 — Watchlist Only,75.0,58.6,76.7,73.2,68.9,60.4,62.5,63.4,100.0,39.7,18.9,83.5,67.8,77.4,100.0,66.3,73.7,50.0,65.64186,46.630497,0.8,13.096875,44.262,95.04,1.06,1.52,20.23,35.05,28.19,29.7,13.83,24.17,57.23,33.82,11.92,24.24,19.1,71.4,87.794,2.444,1.458,0.5,0.94,1.189,33.8,-19.4,20.0,10.67,4.4,17.9,35.8,57.4,27.3,37.9,0.73,0.94,Position Trade Candidate,Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong quality profile (100.0/100) | Strong growth profile (83.5/100) | Strong relative strength vs SPY (100.0/100) | Strong 3-6 month position-trade setup (76.7/100) | ROIC proxy is strong (24.24%),Valuation may be stretched (18.9/100) | Cash-flow profile looks weak (39.7/100),30 minutes,Strong ROIC proxy. | Outperforming SPY on relative strength. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-31,2026-07-31 23:25:18,130.45,30.3,1/4,Low,59.33,61.2,82.3
HPQ,HP Inc.,Technology,Computer Hardware,27.27,89.08,55.78,92.21,P/E (sector median 33x): $89.08 | EV/FCF (sector median 31x): $92.21 | Dividend (DDM): $55.78,226.6,69.4,34.91,Research only,39.5,F,Tier 4 — Low Priority / Avoid,35.4,32.4,60.5,31.9,39.2,28.8,27.5,31.2,17.7,45.6,72.2,44.2,33.3,85.5,69.5,41.7,38.3,36.6,10.1,9.061066,22.0888,,6.733,9.19,,9.9,4.45,20.32,7.11,8.21,6.01,8.0,75.12,,5.88,,9.0,16.2,,0.794,0.439,0.34,1.52,1.212,39.5,-51.2,4.47,43.66,24.4,32.5,44.3,15.6,35.8,-3.9,1.23,0.85,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Fair value upside is positive (226.6%),Financial strength looks weak (33.3/100) | Recent news sentiment is weak (36.6/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,75,Yahoo Finance,2026-07-31,2026-07-31 23:25:19,93.49,34.6,3/3,Medium,99.02,40.0,50.0
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,472.55,464.78,281.96,536.38,P/E (sector median 32x): $536.38 | EV/FCF (sector median 36x): $281.96 | DCF (FCFF/WACC): $464.78,-1.6,-1.7,500.9,Research only,40.4,F,Tier 4 — Low Priority / Avoid,45.3,37.1,35.7,42.0,40.8,27.4,0.0,25.8,61.3,30.4,36.5,45.2,27.7,32.5,14.9,61.6,36.9,50.0,27.945002,20.737328,2.224,4.0115094,19.887,60.79,1.99,3.58,14.49,35.34,21.67,24.35,7.97,17.16,46.42,24.44,8.43,11.75,15.3,-0.9,141.642,1.609,0.826,0.07,3.41,0.892,31.7,-32.6,1.2,33.04,-3.0,-6.8,-2.6,9.3,-11.1,-10.2,1.2,0.45,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,ROIC proxy is strong (11.75%),Valuation may be stretched (36.5/100) | Cash-flow profile looks weak (30.4/100) | Financial strength looks weak (27.7/100) | Momentum is weak (32.5/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:25:20,513.01,30.3,1/3,Medium,51.03,43.8,97.1
HUM,Humana Inc.,Healthcare,Healthcare Plans,363.86,340.48,302.56,543.04,"P/E (sector median 29x): $302.56 | EV/FCF (sector median 27x): $543.04 | DCF (3-stage, CAPM): $340.48",-6.4,-6.9,385.69,Research only,50.7,F,Tier 4 — Low Priority / Avoid,51.9,40.7,69.4,40.7,49.8,51.8,62.5,52.5,16.6,36.0,53.2,78.5,79.8,69.8,98.4,51.3,49.5,58.4,34.326412,22.35045,2.0769,0.29992253,9.723,18.01,4.44,2.91,0.88,13.65,3.46,2.47,1.33,1.74,76.45,6.89,3.9,,26.2,27.1,76.485,1.742,1.285,1.62,-2.54,0.717,46.8,-55.0,0.97,33.46,-8.3,56.1,87.8,47.7,79.3,28.2,0.72,0.82,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Strong growth profile (78.5/100) | Strong relative strength vs SPY (98.4/100),Cash-flow profile looks weak (36.0/100),30 minutes,Outperforming SPY on relative strength.,100,Yahoo Finance,2026-07-31,2026-07-31 23:25:20,308.39,29.1,1/3,Medium,82.06,53.2,94.0
